site,flow,lag_to_lfalls,pct_of_stream_length,lag,gain_loss_multiplier
POR_1,0,48,0.15,7.2,1
POR_1,500,30,0.15,4.5,1
POR_1,2500,24,0.15,3.6,1
POR_1,5000,18,0.15,2.7,1
POR_1,12500,12,0.15,1.8,1
POR_1,100000,9,0.15,1.35,1
POR_1,2000000,7,0.15,1.05,1
POR_2,0,48,0.26,12.48,1
POR_2,500,30,0.26,7.8,1
POR_2,2500,24,0.26,6.24,1
POR_2,5000,18,0.26,4.68,1
POR_2,12500,12,0.26,3.12,1
POR_2,100000,9,0.26,2.34,1
POR_2,2000000,7,0.26,1.82,1
POR_3,0,48,0.19,9.12,1
POR_3,500,30,0.19,5.7,1
POR_3,2500,24,0.19,4.56,1
POR_3,5000,18,0.19,3.42,1
POR_3,12500,12,0.19,2.28,1
POR_3,100000,9,0.19,1.71,1
POR_3,2000000,7,0.19,1.33,1
POR_4,0,48,0.41,19.68,1
POR_4,500,30,0.41,12.3,1
POR_4,2500,24,0.41,9.84,1
POR_4,5000,18,0.41,7.38,1
POR_4,12500,12,0.41,4.92,1
POR_4,100000,9,0.41,3.69,1
POR_4,2000000,7,0.41,2.87,1
MON_JUG,0,36,1,36,1
MON_JUG,100,30,1,30,1
MON_JUG,1000,24,1,24,1
MON_JUG,2500,18,1,18,1
MON_JUG,100000,9,1,9,1
MON_JUG,2000000,5,1,5,1
GOOSE,0,24,1,24,1
GOOSE,500,18,1,18,1
GOOSE,2000,12,1,12,1
GOOSE,100000,6,1,6,1
GOOSE,2000000,3,1,3,1
SENECA,0,18,1,18,1
SENECA,50,12,1,12,1
SENECA,500,6,1,6,1
SENECA,100000,3,1,3,1
SENECA,2000000,1,1,1,1
