reach,subreach,frac_of_reach_length
por_to_lfalls,POR_1,0.15
por_to_lfalls,POR_2,0.26
por_to_lfalls,POR_3,0.19
por_to_lfalls,POR_4,0.41
monoc_to_pot,monoc_1,1
goose_to_pot,goose_1,1
seneca_to_pot,seneca_1,1
